symbol,date,return
AZN.L,2020-05-06,0.03667802982531409
BATS.L,2020-05-06,-0.012210518692998128
BP.L,2020-05-06,-0.01644056658980342
DGE.L,2020-05-06,0.018808182489281174
GSK.L,2020-05-06,0.01723635032089341
HSBA.L,2020-05-06,0.0018675610653092851
LSEG.L,2020-05-06,0.011530373970800988
NG.L,2020-05-06,-0.004463081291556765
RIO.L,2020-05-06,0.0015272300850170857
SHEL.L,2020-05-06,-0.03799946963613025
ULVR.L,2020-05-06,-0.0024857126475798714
VOD.L,2020-05-06,8.886576972712924e-4
^FTSE,2020-05-06,7.519144612060486e-4
AZN.L,2020-05-07,-0.03117164648441441
BATS.L,2020-05-07,0.002017545466188094
BP.L,2020-05-07,0.0072547166008695855
DGE.L,2020-05-07,0.005052384218979179
GSK.L,2020-05-07,-0.013287425561518051
HSBA.L,2020-05-07,0.026393128718351748
LSEG.L,2020-05-07,0.01960850043374327
NG.L,2020-05-07,-0.019138041513366576
RIO.L,2020-05-07,0.03315673060816402
SHEL.L,2020-05-07,0.02670485472345922
ULVR.L,2020-05-07,0.01604810895436994
VOD.L,2020-05-07,0.0030154206028987856
^FTSE,2020-05-07,0.013944516217818064
AZN.L,2020-05-11,0.017144001241313066
BATS.L,2020-05-11,0.02455297162374117
BP.L,2020-05-11,-0.006510548940062444
DGE.L,2020-05-11,0.01889878915747422
GSK.L,2020-05-11,0.0019090577700230991
HSBA.L,2020-05-11,-0.004127766599551932
LSEG.L,2020-05-11,0.016219228392612105
NG.L,2020-05-11,0.004764996016231099
RIO.L,2020-05-11,-0.013920116076807692
SHEL.L,2020-05-11,-0.005162186874125196
ULVR.L,2020-05-11,0.02180299850415461
VOD.L,2020-05-11,7.082470788192485e-4
^FTSE,2020-05-11,6.231540660987024e-4
AZN.L,2020-05-12,0.01696787262153622
BATS.L,2020-05-12,0.03256804095957621
BP.L,2020-05-12,-0.00191347979803886
DGE.L,2020-05-12,0.018548239647204746
GSK.L,2020-05-12,0.01725407680790705
HSBA.L,2020-05-12,-0.0012171802895066292
LSEG.L,2020-05-12,0.018431477097314786
NG.L,2020-05-12,0.017987503970839674
RIO.L,2020-05-12,0.010693946616130741
SHEL.L,2020-05-12,-0.0016759533656919802
ULVR.L,2020-05-12,0.01333052838472389
VOD.L,2020-05-12,0.0838205001706688
^FTSE,2020-05-12,0.009233734277205892
AZN.L,2020-05-13,0.016573678639782173
BATS.L,2020-05-13,-0.030276203647862873
BP.L,2020-05-13,-0.03773448508377509
DGE.L,2020-05-13,-0.02155524040940539
GSK.L,2020-05-13,0.020411205123620026
HSBA.L,2020-05-13,-0.014477088379186286
LSEG.L,2020-05-13,-0.007431205364134932
NG.L,2020-05-13,4.2436896696450825e-4
RIO.L,2020-05-13,0.00456750523412015
SHEL.L,2020-05-13,-0.0358596846806244
ULVR.L,2020-05-13,-0.003553247883763864
VOD.L,2020-05-13,-0.011458577525990289
^FTSE,2020-05-13,-0.015245352843864045
AZN.L,2020-05-14,-0.026902296836052636
BATS.L,2020-05-14,-0.022654952521747006
BP.L,2020-05-14,-0.01738862262368038
DGE.L,2020-05-14,-0.04603920151779124
GSK.L,2020-05-14,-0.05922022926014155
HSBA.L,2020-05-14,-0.015191346960791701
LSEG.L,2020-05-14,-0.01503040629829454
NG.L,2020-05-14,-0.039594052210948014
RIO.L,2020-05-14,0.007078381396653118
SHEL.L,2020-05-14,-0.04963865936697813
ULVR.L,2020-05-14,-0.025142692395542114
VOD.L,2020-05-14,-0.016266011054680462
^FTSE,2020-05-14,-0.027926541130412878
AZN.L,2020-05-15,-0.01078264292784273
BATS.L,2020-05-15,0.01987135756693708
BP.L,2020-05-15,1.6845963011136443e-4
DGE.L,2020-05-15,0.017468399100280835
GSK.L,2020-05-15,0.003647954683719939
HSBA.L,2020-05-15,0.0030068445457190397
LSEG.L,2020-05-15,0.012790154255729798
NG.L,2020-05-15,0.011629239771344332
RIO.L,2020-05-15,0.042981035860499055
SHEL.L,2020-05-15,0.019737601323492587
ULVR.L,2020-05-15,0.005339767600027795
VOD.L,2020-05-15,0.012141587072663421
^FTSE,2020-05-15,0.01010290028937133
AZN.L,2020-05-18,0.0136309666495108
BATS.L,2020-05-18,0.015456329275276102
BP.L,2020-05-18,0.07877083319230492
DGE.L,2020-05-18,0.035280019675043614
GSK.L,2020-05-18,0.02362910397725333
HSBA.L,2020-05-18,0.03684099382316932
LSEG.L,2020-05-18,0.032363749396594324
NG.L,2020-05-18,0.017944579269908244
RIO.L,2020-05-18,0.07465394242603375
SHEL.L,2020-05-18,0.07979206247389922
ULVR.L,2020-05-18,0.023682748789152278
VOD.L,2020-05-18,0.040656531459829996
^FTSE,2020-05-18,0.04200345592760054
AZN.L,2020-05-19,-0.013054133425283724
BATS.L,2020-05-19,-0.016604705083093693
BP.L,2020-05-19,-0.020947385403145145
DGE.L,2020-05-19,-3.5218247202786545e-4
GSK.L,2020-05-19,-0.015891004449592183
HSBA.L,2020-05-19,-0.007746150264979873
LSEG.L,2020-05-19,-4.8282013164782303e-4
NG.L,2020-05-19,-0.02122217913589812
RIO.L,2020-05-19,0.010241106423187272
SHEL.L,2020-05-19,-0.01576287971988246
ULVR.L,2020-05-19,-0.026591450542681486
VOD.L,2020-05-19,0.008377611913671687
^FTSE,2020-05-19,-0.007700755222000253
AZN.L,2020-05-20,0.023466035678675418
BATS.L,2020-05-20,0.014341999112329641
BP.L,2020-05-20,0.013908885906083962
DGE.L,2020-05-20,7.038108518628886e-4
GSK.L,2020-05-20,0.014823717734988162
HSBA.L,2020-05-20,0.0030328741817089
LSEG.L,2020-05-20,0.00889120588884661
NG.L,2020-05-20,0.004803491174130302
RIO.L,2020-05-20,0.003973705470254081
SHEL.L,2020-05-20,0.026383158154643142
ULVR.L,2020-05-20,0.01158548358814616
VOD.L,2020-05-20,-0.0029951772698749773
^FTSE,2020-05-20,0.010771144600969989
AZN.L,2020-05-21,0.008855235289897245
BATS.L,2020-05-21,0.0099823413834308
BP.L,2020-05-21,-0.021096719145858197
DGE.L,2020-05-21,-0.005467686198333554
GSK.L,2020-05-21,-0.01265845564920674
HSBA.L,2020-05-21,-0.034131480485128325
LSEG.L,2020-05-21,-0.0023950060995517972
NG.L,2020-05-21,-0.010069991007273418
RIO.L,2020-05-21,-0.017770530627121313
SHEL.L,2020-05-21,-0.030209611756775744
ULVR.L,2020-05-21,-0.010372329763180576
VOD.L,2020-05-21,0.01659673381042562
^FTSE,2020-05-21,-0.008591054804704745
AZN.L,2020-05-22,0.0038980579185634787
BATS.L,2020-05-22,0.006865044904868459
BP.L,2020-05-22,-0.00611037968796176
DGE.L,2020-05-22,0.002472868910675617
GSK.L,2020-05-22,-6.012188446726962e-4
HSBA.L,2020-05-22,-0.0511742822304723
LSEG.L,2020-05-22,0.010970421640491392
NG.L,2020-05-22,-0.03174172123261324
RIO.L,2020-05-22,0.012155952198521154
SHEL.L,2020-05-22,-0.008933787220678117
ULVR.L,2020-05-22,-0.0021850489545825217
VOD.L,2020-05-22,0.009273459244508793
^FTSE,2020-05-22,-0.003664044989181434
AZN.L,2020-05-26,-0.03668070119554407
BATS.L,2020-05-26,0.014218557458168128
BP.L,2020-05-26,-1.6132033920154774e-4
DGE.L,2020-05-26,0.009132615334359882
GSK.L,2020-05-26,-0.008938159233734269
HSBA.L,2020-05-26,0.022566611155199156
LSEG.L,2020-05-26,-0.019157325910916293
NG.L,2020-05-26,0.012862655155242089
RIO.L,2020-05-26,-0.019664382066930573
SHEL.L,2020-05-26,0.010006937050930954
ULVR.L,2020-05-26,0.001699919623483292
VOD.L,2020-05-26,-0.008652625249488198
^FTSE,2020-05-26,0.01235392292952492
AZN.L,2020-05-27,-0.04035589367475504
BATS.L,2020-05-27,0.027080885195839937
BP.L,2020-05-27,0.03019003484466966
DGE.L,2020-05-27,0.020248134553293027
GSK.L,2020-05-27,1.2139668112555163e-4
HSBA.L,2020-05-27,0.022825351383444232
LSEG.L,2020-05-27,-0.03218568705961393
NG.L,2020-05-27,0.011148329664005346
RIO.L,2020-05-27,0.018842762103649376
SHEL.L,2020-05-27,0.015654729562224013
ULVR.L,2020-05-27,0.018745938966389854
VOD.L,2020-05-27,0.01921192041290422
^FTSE,2020-05-27,0.012528722025037548
AZN.L,2020-05-28,0.043349385773311794
BATS.L,2020-05-28,-4.582649289560663e-4
BP.L,2020-05-28,-0.017367215120644607
DGE.L,2020-05-28,0.012090557046427
GSK.L,2020-05-28,0.021007865671632295
HSBA.L,2020-05-28,-0.03137472684422999
LSEG.L,2020-05-28,0.027338071172952193
NG.L,2020-05-28,0.02755500148342534
RIO.L,2020-05-28,0.006902717265506679
SHEL.L,2020-05-28,-0.0065055736512740344
ULVR.L,2020-05-28,0.03048299282621579
VOD.L,2020-05-28,0.020790325210426966
^FTSE,2020-05-28,0.012052139695940801
AZN.L,2020-05-29,-0.013658877905882216
BATS.L,2020-05-29,-0.025995526810565484
BP.L,2020-05-29,-0.026466086549032274
DGE.L,2020-05-29,-0.05693956443194613
GSK.L,2020-05-29,-0.0070335002331104474
HSBA.L,2020-05-29,-0.037780168543605205
LSEG.L,2020-05-29,-0.024844273605428045
NG.L,2020-05-29,-0.0012951561615950876
RIO.L,2020-05-29,0.005696836741710029
SHEL.L,2020-05-29,-0.04533529353196053
ULVR.L,2020-05-29,4.6204185501392045e-4
VOD.L,2020-05-29,-0.008384569023278367
^FTSE,2020-05-29,-0.023131585580557765
AZN.L,2020-06-01,0.014348845113740339
BATS.L,2020-06-01,0.01075854229624504
BP.L,2020-06-01,0.0170255408745052
DGE.L,2020-06-01,0.021449035680282582
GSK.L,2020-06-01,-0.005999419789518994
HSBA.L,2020-06-01,0.027449964811518013
LSEG.L,2020-06-01,0.011884162275609367
NG.L,2020-06-01,0.0034497216888656154
RIO.L,2020-06-01,0.01472984124439009
SHEL.L,2020-06-01,0.024785485453123694
ULVR.L,2020-06-01,-0.0037006301851319045
VOD.L,2020-06-01,0.017143074332177505
^FTSE,2020-06-01,0.014669838294968842
AZN.L,2020-06-02,-0.018787629738753336
BATS.L,2020-06-02,-0.00684721192264932
BP.L,2020-06-02,0.05504805499559738
DGE.L,2020-06-02,-0.011465082202422665
GSK.L,2020-06-02,-0.006762598446629995
HSBA.L,2020-06-02,0.011500257387901287
LSEG.L,2020-06-02,-0.007163230267871511
NG.L,2020-06-02,0.009639029454718279
RIO.L,2020-06-02,0.01496598018001171
SHEL.L,2020-06-02,0.033369414883368996
ULVR.L,2020-06-02,-0.0018551447004114601
VOD.L,2020-06-02,-0.0025159219800387307
^FTSE,2020-06-02,0.00867081609130242
AZN.L,2020-06-03,0.006301730433253284
BATS.L,2020-06-03,0.012260589840649476
BP.L,2020-06-03,0.03204327028991298
DGE.L,2020-06-03,0.026435052480022814
GSK.L,2020-06-03,0.008445962163436566
HSBA.L,2020-06-03,0.04323088558907457
LSEG.L,2020-06-03,0.0223078904682039
NG.L,2020-06-03,0.0242196173492882
RIO.L,2020-06-03,0.016961285082412403
SHEL.L,2020-06-03,0.04297173483051202
ULVR.L,2020-06-03,0.020903351671202868
VOD.L,2020-06-03,0.01178386756229687
^FTSE,2020-06-03,0.025758187375759627
AZN.L,2020-06-04,-0.007707651706915107
BATS.L,2020-06-04,-0.012885311182974127
BP.L,2020-06-04,-0.009178058461745157
DGE.L,2020-06-04,-0.00415513115965714
GSK.L,2020-06-04,-0.008082669524058393
HSBA.L,2020-06-04,-0.005991108874156066
LSEG.L,2020-06-04,0.002421338050323416
NG.L,2020-06-04,-0.018268397638922663
RIO.L,2020-06-04,-0.010902480711641621
SHEL.L,2020-06-04,-0.002875352304160936
ULVR.L,2020-06-04,2.2742397318275485e-4
VOD.L,2020-06-04,0.004237653827503776
^FTSE,2020-06-04,-0.006444638006712507
AZN.L,2020-06-05,-0.012148692033300653
BATS.L,2020-06-05,-0.005483775151018008
BP.L,2020-06-05,0.07462797952480582
DGE.L,2020-06-05,0.006226198047458697
GSK.L,2020-06-05,-0.008270432266866898
HSBA.L,2020-06-05,0.057290695549777004
LSEG.L,2020-06-05,-0.024233426223351374
NG.L,2020-06-05,-0.02706347096979433
RIO.L,2020-06-05,0.017738853269611946
SHEL.L,2020-06-05,0.06142025811936525
ULVR.L,2020-06-05,0.0020433502170047564
VOD.L,2020-06-05,0.013038187965621676
^FTSE,2020-06-05,0.022284291556819602
AZN.L,2020-06-08,-0.02730645718853323
BATS.L,2020-06-08,-0.0190331923183697
BP.L,2020-06-08,0.00961563170211983
DGE.L,2020-06-08,-0.005532603288123097
GSK.L,2020-06-08,0.0018302077066590977
HSBA.L,2020-06-08,-0.005215148166256946
LSEG.L,2020-06-08,-0.020273419866293916
NG.L,2020-06-08,0.02281617027705806
RIO.L,2020-06-08,0.0027433560281397134
SHEL.L,2020-06-08,0.017714052105982384
ULVR.L,2020-06-08,-0.003408045813312508
VOD.L,2020-06-08,0.015424283538097574
^FTSE,2020-06-08,-0.001805942825713704
AZN.L,2020-06-09,0.005351374246212761
BATS.L,2020-06-09,-0.03139208308022732
BP.L,2020-06-09,-0.03534023867956539
DGE.L,2020-06-09,-0.014318497928845847
GSK.L,2020-06-09,0.0012183295087958587
HSBA.L,2020-06-09,-0.03704136913401913
LSEG.L,2020-06-09,-0.00914423175277604
NG.L,2020-06-09,-0.014792670161213137
RIO.L,2020-06-09,-0.008253291690539006
SHEL.L,2020-06-09,-0.04474828783192262
ULVR.L,2020-06-09,-0.013749110055106635
VOD.L,2020-06-09,-0.015568419623102745
^FTSE,2020-06-09,-0.021377561858935034
AZN.L,2020-06-10,0.01922229844995724
BATS.L,2020-06-10,0.03187242533056202
BP.L,2020-06-10,-0.024660798744374275
DGE.L,2020-06-10,0.009452094045822828
GSK.L,2020-06-10,0.004858602412033681
HSBA.L,2020-06-10,-0.012159030970592007
LSEG.L,2020-06-10,0.028674067975643647
NG.L,2020-06-10,0.007959570060577034
RIO.L,2020-06-10,0.01175392676953525
SHEL.L,2020-06-10,-0.0173988673954872
ULVR.L,2020-06-10,0.010101208443033919
VOD.L,2020-06-10,-0.019477396633331062
^FTSE,2020-06-10,-0.0010422743511254735
AZN.L,2020-06-11,-0.0153479763145278
BATS.L,2020-06-11,-0.040335495247770456
BP.L,2020-06-11,-0.07081949103373218
DGE.L,2020-06-11,-0.03402154780538241
GSK.L,2020-06-11,-0.02130884319564394
HSBA.L,2020-06-11,-0.06258461980343555
LSEG.L,2020-06-11,0.0034652356330669046
NG.L,2020-06-11,-0.030015263776622652
RIO.L,2020-06-11,-0.018405739563571492
SHEL.L,2020-06-11,-0.061589292168033306
ULVR.L,2020-06-11,-0.009639803890709737
VOD.L,2020-06-11,-0.078459851108029
^FTSE,2020-06-11,-0.040696243770322056
AZN.L,2020-06-12,-0.009103723155150728
BATS.L,2020-06-12,-1.6640577940497928e-4
BP.L,2020-06-12,0.006677410639880553
DGE.L,2020-06-12,0.002160738407645295
GSK.L,2020-06-12,-0.010326659836797907
HSBA.L,2020-06-12,0.010837952288637114
LSEG.L,2020-06-12,-0.016442819191631337
NG.L,2020-06-12,0.011416170362908068
RIO.L,2020-06-12,0.022220912998816924
SHEL.L,2020-06-12,0.016275340717916555
ULVR.L,2020-06-12,-0.007407398523961402
VOD.L,2020-06-12,0.0012697421095704067
^FTSE,2020-06-12,0.004679081437851381
AZN.L,2020-06-15,0.009707606914839328
BATS.L,2020-06-15,-0.0035061008592777443
BP.L,2020-06-15,-0.022064829700565326
DGE.L,2020-06-15,-0.01998257043516827
GSK.L,2020-06-15,0.0010002325799207718
HSBA.L,2020-06-15,-0.01097097014882004
LSEG.L,2020-06-15,7.534154328927022e-4
NG.L,2020-06-15,-0.0013106493406799522
RIO.L,2020-06-15,-0.025451846377866665
SHEL.L,2020-06-15,-0.011619819710336082
ULVR.L,2020-06-15,-0.0032580776793671093
VOD.L,2020-06-15,-0.013090893014284372
^FTSE,2020-06-15,-0.006655789811070221
AZN.L,2020-06-16,0.02739603196049289
BATS.L,2020-06-16,0.04608656178901676
BP.L,2020-06-16,0.017721733943275413
DGE.L,2020-06-16,0.03992625487602777
GSK.L,2020-06-16,0.019057412260261853
HSBA.L,2020-06-16,0.020000723901667287
LSEG.L,2020-06-16,0.0159365091294314
NG.L,2020-06-16,0.020124028422663823
RIO.L,2020-06-16,0.022182528517311093
SHEL.L,2020-06-16,0.03054472006758062
ULVR.L,2020-06-16,0.029400410969037033
VOD.L,2020-06-16,0.03675780074883785
^FTSE,2020-06-16,0.02894365916128886
AZN.L,2020-06-17,0.009238891196218508
BATS.L,2020-06-17,0.001276999765418156
BP.L,2020-06-17,-0.015350878611349095
DGE.L,2020-06-17,8.810166655239916e-4
GSK.L,2020-06-17,0.020264163557893768
HSBA.L,2020-06-17,-0.0045701776039902544
LSEG.L,2020-06-17,0.003206464645265464
NG.L,2020-06-17,0.018676217864357646
RIO.L,2020-06-17,9.82067846741787e-4
SHEL.L,2020-06-17,-0.011106589626109225
ULVR.L,2020-06-17,0.01883466817085618
VOD.L,2020-06-17,-1.5495622043193438e-4
^FTSE,2020-06-17,0.0016805247716279808
AZN.L,2020-06-18,-0.022366906294911466
BATS.L,2020-06-18,3.1905395728012764e-4
BP.L,2020-06-18,-0.006016536003456491
DGE.L,2020-06-18,-0.01187206647378101
GSK.L,2020-06-18,-0.010748222617385207
HSBA.L,2020-06-18,-0.0013094730132689105
LSEG.L,2020-06-18,-0.007414976843291919
NG.L,2020-06-18,-0.0018942195656150751
RIO.L,2020-06-18,-0.017711327003612314
SHEL.L,2020-06-18,5.881251813094016e-4
ULVR.L,2020-06-18,0.0011100042227835004
VOD.L,2020-06-18,-0.01624267554469922
^FTSE,2020-06-18,-0.004680423896761644
AZN.L,2020-06-19,0.010539153435693152
BATS.L,2020-06-19,0.01110053056284348
BP.L,2020-06-19,0.020745647305244554
DGE.L,2020-06-19,0.03330718193628082
GSK.L,2020-06-19,0.0059318887619740765
HSBA.L,2020-06-19,0.025488176979465267
LSEG.L,2020-06-19,0.02159612609649479
NG.L,2020-06-19,0.024965015326275528
RIO.L,2020-06-19,-0.00847092890774333
SHEL.L,2020-06-19,0.010227922094074901
ULVR.L,2020-06-19,0.027357168197747903
VOD.L,2020-06-19,0.0058090035081927605
^FTSE,2020-06-19,0.010945486080036603
AZN.L,2020-06-22,-0.002240317913791776
BATS.L,2020-06-22,-0.007439681983659434
BP.L,2020-06-22,-0.01884197925727673
DGE.L,2020-06-22,-0.0359846365948128
GSK.L,2020-06-22,-0.007268608986374023
HSBA.L,2020-06-22,-0.0260126393152962
LSEG.L,2020-06-22,-0.023085632943946874
NG.L,2020-06-22,-4.110256184686466e-4
RIO.L,2020-06-22,0.013011043343762633
SHEL.L,2020-06-22,-0.012875367137553105
ULVR.L,2020-06-22,-0.020061718993164963
VOD.L,2020-06-22,-0.0077002583397510135
^FTSE,2020-06-22,-0.007657249431430989
AZN.L,2020-06-23,0.006472580788909107
BATS.L,2020-06-23,0.006177191233088077
BP.L,2020-06-23,0.01884197925727669
DGE.L,2020-06-23,8.930487819667651e-4
GSK.L,2020-06-23,0.017714737369571663
HSBA.L,2020-06-23,0.016256397668047363
LSEG.L,2020-06-23,0.0385037703733038
NG.L,2020-06-23,0.007168389273609547
RIO.L,2020-06-23,0.016545509039343508
SHEL.L,2020-06-23,0.022999737071120872
ULVR.L,2020-06-23,4.4007012413481184e-4
VOD.L,2020-06-23,0.01844393743131172
^FTSE,2020-06-23,0.012017940346399476
AZN.L,2020-06-24,-0.02146061851112418
BATS.L,2020-06-24,-0.03584736743147029
BP.L,2020-06-24,-0.044854699203214894
DGE.L,2020-06-24,-0.03525709771071731
GSK.L,2020-06-24,-0.024056728696033716
HSBA.L,2020-06-24,-0.017699687091803078
LSEG.L,2020-06-24,-0.04298577108123677
NG.L,2020-06-24,-0.019786235526866716
RIO.L,2020-06-24,-0.023307959456753923
SHEL.L,2020-06-24,-0.047898449769364776
ULVR.L,2020-06-24,-0.01374417161117438
VOD.L,2020-06-24,-0.03226346995865837
^FTSE,2020-06-24,-0.03156852536987128
AZN.L,2020-06-25,0.012505714625403912
BATS.L,2020-06-25,0.00733838530989501
BP.L,2020-06-25,0.004058508306930371
DGE.L,2020-06-25,-0.00668140531095011
GSK.L,2020-06-25,0.005977329181967962
HSBA.L,2020-06-25,0.009279338489155364
LSEG.L,2020-06-25,0.021967870127861895
NG.L,2020-06-25,0.012823285836186185
RIO.L,2020-06-25,0.007866746861818213
SHEL.L,2020-06-25,0.0036166441371679983
ULVR.L,2020-06-25,-0.003577953848260889
VOD.L,2020-06-25,0.016025628946809495
^FTSE,2020-06-25,0.0038139208771440854
AZN.L,2020-06-26,8.278946230045999e-4
BATS.L,2020-06-26,0.010344089146316666
BP.L,2020-06-26,-0.013046376729945002
DGE.L,2020-06-26,0.0055710238005849365
GSK.L,2020-06-26,0.001579734952897555
HSBA.L,2020-06-26,-0.010724472522514723
LSEG.L,2020-06-26,0.02006103979607625
NG.L,2020-06-26,-0.007011772508537773
RIO.L,2020-06-26,6.619713613987312e-4
SHEL.L,2020-06-26,-0.007397583489254512
ULVR.L,2020-06-26,0.012245438038802707
VOD.L,2020-06-26,-0.0144275195534612
^FTSE,2020-06-26,0.001982661237148926
AZN.L,2020-06-29,0.01082140092851523
BATS.L,2020-06-29,0.009920207393595531
BP.L,2020-06-29,0.03325563302425818
DGE.L,2020-06-29,1.8517940881435254e-4
GSK.L,2020-06-29,0.01050937006661109
HSBA.L,2020-06-29,0.011894526178328792
LSEG.L,2020-06-29,4.786618879402453e-4
NG.L,2020-06-29,0.011727337383276496
RIO.L,2020-06-29,9.921361301870816e-4
SHEL.L,2020-06-29,0.015039829407597414
ULVR.L,2020-06-29,-0.016960666992295217
VOD.L,2020-06-29,0.020234759665801252
^FTSE,2020-06-29,0.010738813763788773
AZN.L,2020-06-30,-0.014968906297875605
BATS.L,2020-06-30,-0.011529222516919862
BP.L,2020-06-30,-0.0247561772598842
DGE.L,2020-06-30,-0.007060580658078531
GSK.L,2020-06-30,-0.0168438583800857
HSBA.L,2020-06-30,-0.01624339047208636
LSEG.L,2020-06-30,-4.786618879401576e-4
NG.L,2020-06-30,0.011591585225786452
RIO.L,2020-06-30,0.002421121711541266
SHEL.L,2020-06-30,-0.040206555332029215
ULVR.L,2020-06-30,-0.020005329529967808
VOD.L,2020-06-30,0.008259838284269667
^FTSE,2020-06-30,-0.009051670752673971
AZN.L,2020-07-01,0.003556354240052989
BATS.L,2020-07-01,0.005780912410714395
BP.L,2020-07-01,0.00697426180472637
DGE.L,2020-07-01,0.005763694759718244
GSK.L,2020-07-01,4.888495854656277e-4
HSBA.L,2020-07-01,-0.01678024076316403
LSEG.L,2020-07-01,-0.005037422610832548
NG.L,2020-07-01,0.001817890010973846
RIO.L,2020-07-01,-0.02245298479172054
SHEL.L,2020-07-01,0.013582847986010501
ULVR.L,2020-07-01,-0.003911145325559632
VOD.L,2020-07-01,-0.007947097735837695
^FTSE,2020-07-01,-0.001898196523318833
AZN.L,2020-07-02,0.016779425925001763
BATS.L,2020-07-02,0.0014401782810458178
BP.L,2020-07-02,0.012528412396704278
DGE.L,2020-07-02,0.016364919330662184
GSK.L,2020-07-02,0.007423250347079746
HSBA.L,2020-07-02,0.0441364857631903
LSEG.L,2020-07-02,0.014089457438100167
NG.L,2020-07-02,-0.053389325525382586
RIO.L,2020-07-02,0.02157308823467791
SHEL.L,2020-07-02,0.005808432470314585
ULVR.L,2020-07-02,0.018952304370765033
VOD.L,2020-07-02,0.012746976876815643
^FTSE,2020-07-02,0.013292217739611605
AZN.L,2020-07-03,-0.015833474376454607
BATS.L,2020-07-03,-0.021495860812580637
BP.L,2020-07-03,-0.018364277898896345
DGE.L,2020-07-03,-0.01896383869628291
GSK.L,2020-07-03,-0.014532898803861037
HSBA.L,2020-07-03,-0.014496867036596021
LSEG.L,2020-07-03,0.003787126369252342
NG.L,2020-07-03,-0.01826620278088408
RIO.L,2020-07-03,-0.019215656034770004
SHEL.L,2020-07-03,-0.010110414086423302
ULVR.L,2020-07-03,-0.02357329113853634
VOD.L,2020-07-03,0.0012352258813452626
^FTSE,2020-07-03,-0.01340592919192848
AZN.L,2020-07-06,0.023483831301003368
BATS.L,2020-07-06,0.022934124574775807
BP.L,2020-07-06,0.01676656724871053
DGE.L,2020-07-06,0.024964504945090043
GSK.L,2020-07-06,0.015017675888988512
HSBA.L,2020-07-06,0.06351940151455296
LSEG.L,2020-07-06,0.00330195355239672
NG.L,2020-07-06,-0.005436722984561492
RIO.L,2020-07-06,0.020315324983303
SHEL.L,2020-07-06,0.016794467362126246
ULVR.L,2020-07-06,0.007843176633278033
VOD.L,2020-07-06,0.004617232199011958
^FTSE,2020-07-06,0.020670676295280525
AZN.L,2020-07-07,-0.0143049919921007
BATS.L,2020-07-07,-0.021464952381448126
BP.L,2020-07-07,-0.014168665791533806
DGE.L,2020-07-07,-0.010203995135077684
GSK.L,2020-07-07,-0.02044504769807454
HSBA.L,2020-07-07,-0.03359351526951123
LSEG.L,2020-07-07,-0.024551522356634815
NG.L,2020-07-07,-0.026738981567824383
RIO.L,2020-07-07,0.004385549814332225
SHEL.L,2020-07-07,-0.018797885115900227
ULVR.L,2020-07-07,-0.020897352518124176
VOD.L,2020-07-07,-0.025034257205849605
