symbol,date,adjusted
HSBA.L,2021-07-20,394.72174072265625
HSBA.L,2021-07-21,400.7552490234375
HSBA.L,2021-07-22,399.6083679199219
HSBA.L,2021-07-23,400.50592041015625
HSBA.L,2021-07-26,401.8023986816406
HSBA.L,2021-07-27,402.2013244628906
HSBA.L,2021-07-28,395.5196228027344
HSBA.L,2021-07-29,399.90765380859375
HSBA.L,2021-07-30,396.36724853515625
HSBA.L,2021-08-02,395.07086181640625
HSBA.L,2021-08-03,396.96563720703125
HSBA.L,2021-08-04,399.3092346191406
HSBA.L,2021-08-05,401.8023986816406
HSBA.L,2021-08-06,408.7335205078125
HSBA.L,2021-08-09,409.63104248046875
HSBA.L,2021-08-10,408.83319091796875
HSBA.L,2021-08-11,411.5757141113281
HSBA.L,2021-08-12,408.83319091796875
HSBA.L,2021-08-13,410.3790588378906
HSBA.L,2021-08-16,404.09613037109375
HSBA.L,2021-08-17,404.74444580078125
HSBA.L,2021-08-18,404.3454895019531
HSBA.L,2021-08-19,393.0760803222656
HSBA.L,2021-08-20,395.1207580566406
HSBA.L,2021-08-23,394.2231140136719
HSBA.L,2021-08-24,389.3856506347656
HSBA.L,2021-08-25,397.7637634277344
HSBA.L,2021-08-26,394.42254638671875
HSBA.L,2021-08-27,393.9238586425781
HSBA.L,2021-08-31,385.19659423828125
HSBA.L,2021-09-01,385.74517822265625
HSBA.L,2021-09-02,386.2438659667969
HSBA.L,2021-09-03,383.4511413574219
HSBA.L,2021-09-06,386.2438659667969
HSBA.L,2021-09-07,381.50616455078125
HSBA.L,2021-09-08,379.5612487792969
HSBA.L,2021-09-09,375.4718322753906
HSBA.L,2021-09-10,374.4245910644531
HSBA.L,2021-09-13,379.3617858886719
HSBA.L,2021-09-14,371.93115234375
HSBA.L,2021-09-15,371.4823913574219
HSBA.L,2021-09-16,367.9415283203125
HSBA.L,2021-09-17,375.0729675292969
HSBA.L,2021-09-20,360.76025390625
HSBA.L,2021-09-21,358.8153076171875
HSBA.L,2021-09-22,374.4245910644531
HSBA.L,2021-09-23,375.8708190917969
HSBA.L,2021-09-24,374.4744873046875
HSBA.L,2021-09-27,384.9472351074219
HSBA.L,2021-09-28,384.3487854003906
HSBA.L,2021-09-29,392.4775695800781
HSBA.L,2021-09-30,389.0364990234375
HSBA.L,2021-10-01,387.64019775390625
HSBA.L,2021-10-04,383.2018127441406
HSBA.L,2021-10-05,391.97894287109375
HSBA.L,2021-10-06,405.2443542480469
HSBA.L,2021-10-07,414.968994140625
HSBA.L,2021-10-08,418.4599304199219
HSBA.L,2021-10-11,429.6806335449219
HSBA.L,2021-10-12,427.88543701171875
HSBA.L,2021-10-13,423.4468994140625
HSBA.L,2021-10-14,424.8931579589844
HSBA.L,2021-10-15,433.0718688964844
HSBA.L,2021-10-18,431.67547607421875
HSBA.L,2021-10-19,430.9773254394531
HSBA.L,2021-10-20,432.1741638183594
HSBA.L,2021-10-21,433.6204528808594
HSBA.L,2021-10-22,433.6702575683594
HSBA.L,2021-10-25,441.8988952636719
HSBA.L,2021-10-26,445.9881591796875
HSBA.L,2021-10-27,443.54461669921875
HSBA.L,2021-10-28,439.2557373046875
HSBA.L,2021-10-29,440.3528747558594
HSBA.L,2021-11-01,445.33990478515625
HSBA.L,2021-11-02,443.3949890136719
HSBA.L,2021-11-03,443.34503173828125
HSBA.L,2021-11-04,432.3736572265625
HSBA.L,2021-11-05,436.1139221191406
HSBA.L,2021-11-08,433.0220031738281
HSBA.L,2021-11-09,428.5835876464844
HSBA.L,2021-11-10,430.1793518066406
HSBA.L,2021-11-11,432.4235534667969
HSBA.L,2021-11-12,433.0718688964844
HSBA.L,2021-11-15,435.5653991699219
HSBA.L,2021-11-16,438.8567810058594
HSBA.L,2021-11-17,438.45782470703125
HSBA.L,2021-11-18,437.859375
HSBA.L,2021-11-19,430.5783386230469
HSBA.L,2021-11-22,435.8147277832031
HSBA.L,2021-11-23,441.79913330078125
HSBA.L,2021-11-24,442.1981201171875
HSBA.L,2021-11-25,442.64691162109375
HSBA.L,2021-11-26,412.9742431640625
HSBA.L,2021-11-29,415.3680114746094
HSBA.L,2021-11-30,418.2604064941406
HSBA.L,2021-12-01,428.0849304199219
HSBA.L,2021-12-02,430.4786682128906
HSBA.L,2021-12-03,428.5835876464844
HSBA.L,2021-12-06,436.163818359375
HSBA.L,2021-12-07,442.34771728515625
HSBA.L,2021-12-08,439.156005859375
HSBA.L,2021-12-09,439.30560302734375
HSBA.L,2021-12-10,437.51025390625
HSBA.L,2021-12-13,430.1793518066406
HSBA.L,2021-12-14,433.570556640625
HSBA.L,2021-12-15,431.1767883300781
HSBA.L,2021-12-16,447.08538818359375
HSBA.L,2021-12-17,444.29266357421875
HSBA.L,2021-12-20,440.6520690917969
HSBA.L,2021-12-21,444.0433044433594
HSBA.L,2021-12-22,443.44482421875
HSBA.L,2021-12-23,446.73626708984375
HSBA.L,2021-12-24,446.5368347167969
HSBA.L,2021-12-29,448.2323913574219
HSBA.L,2021-12-30,447.4344482421875
HSBA.L,2021-12-31,447.4843444824219
HSBA.L,2022-01-04,470.2749328613281
HSBA.L,2022-01-05,467.08319091796875
HSBA.L,2022-01-06,477.0074462890625
HSBA.L,2022-01-07,481.046875
HSBA.L,2022-01-10,490.7217102050781
HSBA.L,2022-01-11,493.7138671875
HSBA.L,2022-01-12,499.89776611328125
HSBA.L,2022-01-13,511.6671142578125
HSBA.L,2022-01-14,515.25775146484375
HSBA.L,2022-01-17,517.651611328125
HSBA.L,2022-01-18,514.65924072265625
HSBA.L,2022-01-19,511.1684265136719
HSBA.L,2022-01-20,508.9740905761719
HSBA.L,2022-01-21,504.0868835449219
HSBA.L,2022-01-24,490.87127685546875
HSBA.L,2022-01-25,508.07647705078125
HSBA.L,2022-01-26,521.34185791015625
HSBA.L,2022-01-27,536.90142822265625
HSBA.L,2022-01-28,526.9273681640625
HSBA.L,2022-01-31,526.2291259765625
HSBA.L,2022-02-01,542.08782958984375
HSBA.L,2022-02-02,544.98040771484375
HSBA.L,2022-02-03,544.880615234375
HSBA.L,2022-02-04,543.58392333984375
HSBA.L,2022-02-07,555.45306396484375
HSBA.L,2022-02-08,562.03594970703125
HSBA.L,2022-02-09,559.3428955078125
HSBA.L,2022-02-10,560.24053955078125
HSBA.L,2022-02-11,565.72637939453125
HSBA.L,2022-02-14,556.7496337890625
HSBA.L,2022-02-15,553.3585205078125
HSBA.L,2022-02-16,546.87542724609375
HSBA.L,2022-02-17,538.69671630859375
HSBA.L,2022-02-18,542.98553466796875
HSBA.L,2022-02-21,545.37933349609375
HSBA.L,2022-02-22,545.57867431640625
HSBA.L,2022-02-23,546.37677001953125
HSBA.L,2022-02-24,512.365234375
HSBA.L,2022-02-25,536.60223388671875
HSBA.L,2022-02-28,513.26287841796875
HSBA.L,2022-03-01,494.1128845214844
HSBA.L,2022-03-02,506.4805603027344
HSBA.L,2022-03-03,494.1627502441406
HSBA.L,2022-03-04,466.4349670410156
HSBA.L,2022-03-07,464.8391418457031
HSBA.L,2022-03-08,469.1279602050781
HSBA.L,2022-03-09,487.7294616699219
HSBA.L,2022-03-10,474.3985290527344
HSBA.L,2022-03-11,478.53900146484375
HSBA.L,2022-03-14,488.3661193847656
HSBA.L,2022-03-15,478.53900146484375
HSBA.L,2022-03-16,493.20489501953125
HSBA.L,2022-03-17,499.4404602050781
HSBA.L,2022-03-18,499.8395690917969
HSBA.L,2022-03-21,499.6399841308594
HSBA.L,2022-03-22,515.40338134765625
HSBA.L,2022-03-23,508.5194396972656
HSBA.L,2022-03-24,516.401123046875
HSBA.L,2022-03-25,515.60302734375
HSBA.L,2022-03-28,517.49853515625
HSBA.L,2022-03-29,525.77935791015625
HSBA.L,2022-03-30,525.38018798828125
HSBA.L,2022-03-31,524.18292236328125
HSBA.L,2022-04-01,527.67486572265625
HSBA.L,2022-04-04,523.88372802734375
HSBA.L,2022-04-05,526.47772216796875
HSBA.L,2022-04-06,522.98583984375
HSBA.L,2022-04-07,520.19244384765625
HSBA.L,2022-04-08,528.7723388671875
HSBA.L,2022-04-11,532.064697265625
HSBA.L,2022-04-12,518.09716796875
HSBA.L,2022-04-13,516.999755859375
HSBA.L,2022-04-14,521.1900634765625
HSBA.L,2022-04-19,524.382568359375
HSBA.L,2022-04-20,536.75384521484375
HSBA.L,2022-04-21,535.65643310546875
HSBA.L,2022-04-22,522.087890625
HSBA.L,2022-04-25,500.4382019042969
HSBA.L,2022-04-26,472.7524719238281
HSBA.L,2022-04-27,485.1735534667969
HSBA.L,2022-04-28,492.9056396484375
HSBA.L,2022-04-29,500.13885498046875
HSBA.L,2022-05-03,511.61212158203125
HSBA.L,2022-05-04,514.20623779296875
HSBA.L,2022-05-05,506.8233337402344
HSBA.L,2022-05-06,500.8372497558594
HSBA.L,2022-05-09,491.55877685546875
HSBA.L,2022-05-10,494.55181884765625
HSBA.L,2022-05-11,498.2931213378906
HSBA.L,2022-05-12,482.2803039550781
HSBA.L,2022-05-13,500.2386169433594
HSBA.L,2022-05-16,497.39520263671875
HSBA.L,2022-05-17,501.236328125
HSBA.L,2022-05-18,494.352294921875
HSBA.L,2022-05-19,484.7745056152344
HSBA.L,2022-05-20,489.61328125
HSBA.L,2022-05-23,499.8395690917969
HSBA.L,2022-05-24,517.6981201171875
HSBA.L,2022-05-25,520.092529296875
HSBA.L,2022-05-26,524.08319091796875
HSBA.L,2022-05-27,531.1668701171875
HSBA.L,2022-05-30,527.37554931640625
HSBA.L,2022-05-31,531.765380859375
HSBA.L,2022-06-01,528.373291015625
HSBA.L,2022-06-06,532.26434326171875
HSBA.L,2022-06-07,528.073974609375
HSBA.L,2022-06-08,518.99493408203125
HSBA.L,2022-06-09,510.614501953125
HSBA.L,2022-06-10,497.9439697265625
HSBA.L,2022-06-13,501.735107421875
HSBA.L,2022-06-14,519.19464111328125
HSBA.L,2022-06-15,529.3709716796875
HSBA.L,2022-06-16,510.4150390625
HSBA.L,2022-06-17,507.52166748046875
HSBA.L,2022-06-20,536.25506591796875
HSBA.L,2022-06-21,537.55206298828125
HSBA.L,2022-06-22,532.3641357421875
HSBA.L,2022-06-23,525.38018798828125
HSBA.L,2022-06-24,536.0555419921875
HSBA.L,2022-06-27,537.35247802734375
HSBA.L,2022-06-28,544.53570556640625
HSBA.L,2022-06-29,550.8211669921875
HSBA.L,2022-06-30,534.3592529296875
HSBA.L,2022-07-01,533.16229248046875
HSBA.L,2022-07-04,538.449951171875
HSBA.L,2022-07-05,521.8883056640625
HSBA.L,2022-07-06,517.49853515625
HSBA.L,2022-07-07,534.3592529296875
HSBA.L,2022-07-08,524.58203125
HSBA.L,2022-07-11,526.47772216796875
HSBA.L,2022-07-12,528.57281494140625
HSBA.L,2022-07-13,525.97894287109375
HSBA.L,2022-07-14,511.2131652832031
HSBA.L,2022-07-15,512.70965576171875
HSBA.L,2022-07-18,518.59588623046875
HSBA.L,2022-07-19,522.1876220703125
HSBA.L,2022-07-20,516.60052490234375
HSBA.L,2022-07-21,522.1876220703125
HSBA.L,2022-07-22,514.00665283203125
HSBA.L,2022-07-25,525.2803955078125
HSBA.L,2022-07-26,523.28509521484375
HSBA.L,2022-07-27,522.98583984375
HSBA.L,2022-07-28,512.2108154296875
HSBA.L,2022-07-29,512.5101318359375
HSBA.L,2022-08-01,543.93719482421875
HSBA.L,2022-08-02,533.16229248046875
HSBA.L,2022-08-03,542.141357421875
HSBA.L,2022-08-04,539.54730224609375
HSBA.L,2022-08-05,540.64471435546875
HSBA.L,2022-08-08,544.23651123046875
HSBA.L,2022-08-09,552.21795654296875
HSBA.L,2022-08-10,543.7376708984375
HSBA.L,2022-08-11,547.628662109375
HSBA.L,2022-08-12,549.224853515625
HSBA.L,2022-08-15,545.73297119140625
HSBA.L,2022-08-16,548.5264892578125
HSBA.L,2022-08-17,543.83740234375
HSBA.L,2022-08-18,539.525634765625
HSBA.L,2022-08-19,535.634033203125
HSBA.L,2022-08-22,537.03106689453125
HSBA.L,2022-08-23,530.14599609375
HSBA.L,2022-08-24,520.06793212890625
HSBA.L,2022-08-25,521.36505126953125
HSBA.L,2022-08-26,521.864013671875
HSBA.L,2022-08-30,528.34991455078125
HSBA.L,2022-08-31,527.6514892578125
HSBA.L,2022-09-01,519.6688232421875
HSBA.L,2022-09-02,533.73822021484375
HSBA.L,2022-09-05,535.634033203125
HSBA.L,2022-09-06,532.54083251953125
HSBA.L,2022-09-07,521.864013671875
HSBA.L,2022-09-08,524.358642578125
HSBA.L,2022-09-09,523.85968017578125
HSBA.L,2022-09-12,534.83575439453125
HSBA.L,2022-09-13,528.44976806640625
HSBA.L,2022-09-14,517.77288818359375
HSBA.L,2022-09-15,528.5494384765625
HSBA.L,2022-09-16,528.44976806640625
HSBA.L,2022-09-20,532.93994140625
HSBA.L,2022-09-21,523.75982666015625
HSBA.L,2022-09-22,513.88140869140625
HSBA.L,2022-09-23,508.892333984375
HSBA.L,2022-09-26,498.5148620605469
HSBA.L,2022-09-27,494.6233825683594
HSBA.L,2022-09-28,482.3999328613281
HSBA.L,2022-09-29,465.9856872558594
HSBA.L,2022-09-30,466.2850036621094
HSBA.L,2022-10-03,460.3978271484375
HSBA.L,2022-10-04,480.9032287597656
HSBA.L,2022-10-05,471.3739929199219
HSBA.L,2022-10-06,470.27630615234375
HSBA.L,2022-10-07,465.9856872558594
HSBA.L,2022-10-10,461.7449035644531
HSBA.L,2022-10-11,453.5128173828125
HSBA.L,2022-10-12,448.07470703125
HSBA.L,2022-10-13,458.25250244140625
HSBA.L,2022-10-14,457.8034973144531
HSBA.L,2022-10-17,470.2264709472656
HSBA.L,2022-10-18,464.7384033203125
HSBA.L,2022-10-19,472.970458984375
HSBA.L,2022-10-20,471.87286376953125
HSBA.L,2022-10-21,476.8121032714844
HSBA.L,2022-10-24,474.0681457519531
HSBA.L,2022-10-25,441.6885681152344
HSBA.L,2022-10-26,442.98577880859375
HSBA.L,2022-10-27,449.1722106933594
HSBA.L,2022-10-28,441.2395324707031
HSBA.L,2022-10-31,446.3284606933594
HSBA.L,2022-11-01,457.55401611328125
HSBA.L,2022-11-02,455.807861328125
HSBA.L,2022-11-03,462.14404296875
HSBA.L,2022-11-04,488.93572998046875
HSBA.L,2022-11-07,478.3587951660156
HSBA.L,2022-11-08,477.6103820800781
HSBA.L,2022-11-09,475.6645812988281
HSBA.L,2022-11-10,473.1201477050781
HSBA.L,2022-11-11,469.17877197265625
HSBA.L,2022-11-14,479.25677490234375
HSBA.L,2022-11-15,478.9574890136719
HSBA.L,2022-11-16,474.4671630859375
HSBA.L,2022-11-17,480.15484619140625
HSBA.L,2022-11-18,477.85980224609375
HSBA.L,2022-11-21,482.4497985839844
HSBA.L,2022-11-22,485.7925720214844
HSBA.L,2022-11-23,488.1374816894531
HSBA.L,2022-11-24,488.436767578125
HSBA.L,2022-11-25,490.8815612792969
HSBA.L,2022-11-28,487.5386962890625
HSBA.L,2022-11-29,509.1916198730469
HSBA.L,2022-11-30,508.59295654296875
HSBA.L,2022-12-01,496.8185729980469
HSBA.L,2022-12-02,497.41729736328125
HSBA.L,2022-12-05,498.9140319824219
HSBA.L,2022-12-06,497.56695556640625
HSBA.L,2022-12-07,492.77740478515625
HSBA.L,2022-12-08,494.2242126464844
HSBA.L,2022-12-09,495.12225341796875
HSBA.L,2022-12-12,495.2719421386719
HSBA.L,2022-12-13,499.0137939453125
HSBA.L,2022-12-14,496.6190185546875
HSBA.L,2022-12-15,491.58001708984375
HSBA.L,2022-12-16,491.1807861328125
HSBA.L,2022-12-19,494.6732177734375
HSBA.L,2022-12-20,501.7079162597656
HSBA.L,2022-12-21,510.1894836425781
HSBA.L,2022-12-22,511.1872863769531
HSBA.L,2022-12-23,509.1916198730469
HSBA.L,2022-12-28,516.87493896484375
HSBA.L,2022-12-29,517.67315673828125
HSBA.L,2022-12-30,514.57989501953125
HSBA.L,2023-01-03,528.7491455078125
HSBA.L,2023-01-04,542.3194580078125
HSBA.L,2023-01-05,564.072265625
HSBA.L,2023-01-06,567.36505126953125
HSBA.L,2023-01-09,561.97674560546875
HSBA.L,2023-01-10,562.8748779296875
HSBA.L,2023-01-11,568.36273193359375
HSBA.L,2023-01-12,580.5362548828125
HSBA.L,2023-01-13,589.916015625
HSBA.L,2023-01-16,594.8052978515625
HSBA.L,2023-01-17,589.916015625
HSBA.L,2023-01-18,589.41717529296875
HSBA.L,2023-01-19,584.228271484375
HSBA.L,2023-01-20,591.31280517578125
HSBA.L,2023-01-23,590.81402587890625
HSBA.L,2023-01-24,593.508056640625
HSBA.L,2023-01-25,597.20001220703125
HSBA.L,2023-01-26,602.58831787109375
HSBA.L,2023-01-27,599.1956787109375
HSBA.L,2023-01-30,600.6923828125
HSBA.L,2023-01-31,595.104736328125
HSBA.L,2023-02-01,599.99383544921875
HSBA.L,2023-02-02,589.71630859375
HSBA.L,2023-02-03,595.4039306640625
HSBA.L,2023-02-06,594.7054443359375
HSBA.L,2023-02-07,603.68597412109375
HSBA.L,2023-02-08,611.07000732421875
HSBA.L,2023-02-09,614.46258544921875
HSBA.L,2023-02-10,609.27374267578125
HSBA.L,2023-02-13,612.36712646484375
HSBA.L,2023-02-14,607.87677001953125
HSBA.L,2023-02-15,610.97003173828125
HSBA.L,2023-02-16,617.05694580078125
HSBA.L,2023-02-17,619.7509765625
HSBA.L,2023-02-20,619.3519287109375
HSBA.L,2023-02-21,646.0936279296875
HSBA.L,2023-02-22,634.7183837890625
HSBA.L,2023-02-23,628.7314453125
HSBA.L,2023-02-24,634.3193359375
HSBA.L,2023-02-27,630.42779541015625
HSBA.L,2023-02-28,634.21942138671875
HSBA.L,2023-03-01,638.90924072265625
HSBA.L,2023-03-02,617.83441162109375
HSBA.L,2023-03-03,617.13580322265625
HSBA.L,2023-03-06,616.63671875
HSBA.L,2023-03-07,623.12451171875
HSBA.L,2023-03-08,629.51251220703125
HSBA.L,2023-03-09,619.9305419921875
HSBA.L,2023-03-10,591.48419189453125
HSBA.L,2023-03-13,567.0302734375
HSBA.L,2023-03-14,575.91357421875
HSBA.L,2023-03-15,547.367431640625
HSBA.L,2023-03-16,557.04913330078125
HSBA.L,2023-03-17,541.07928466796875
HSBA.L,2023-03-20,540.679931640625
HSBA.L,2023-03-21,552.956787109375
HSBA.L,2023-03-22,563.5367431640625
HSBA.L,2023-03-23,547.167724609375
HSBA.L,2023-03-24,532.99456787109375
HSBA.L,2023-03-27,540.08111572265625
HSBA.L,2023-03-28,540.08111572265625
HSBA.L,2023-03-29,552.956787109375
HSBA.L,2023-03-30,554.25433349609375
HSBA.L,2023-03-31,548.6649169921875
HSBA.L,2023-04-03,555.35235595703125
HSBA.L,2023-04-04,550.162109375
HSBA.L,2023-04-05,553.1563720703125
HSBA.L,2023-04-06,561.84002685546875
HSBA.L,2023-04-11,561.34100341796875
HSBA.L,2023-04-12,560.54254150390625
HSBA.L,2023-04-13,566.23175048828125
HSBA.L,2023-04-14,583.19970703125
HSBA.L,2023-04-17,577.01141357421875
HSBA.L,2023-04-18,573.51800537109375
HSBA.L,2023-04-19,572.32025146484375
HSBA.L,2023-04-20,574.01708984375
HSBA.L,2023-04-21,572.61981201171875
HSBA.L,2023-04-24,572.22052001953125
HSBA.L,2023-04-25,565.233642578125
HSBA.L,2023-04-26,570.62359619140625
HSBA.L,2023-04-27,574.3165283203125
HSBA.L,2023-04-28,572.7196044921875
HSBA.L,2023-05-02,592.78173828125
HSBA.L,2023-05-03,592.08306884765625
HSBA.L,2023-05-04,582.90032958984375
HSBA.L,2023-05-05,598.6705322265625
HSBA.L,2023-05-09,598.1715087890625
HSBA.L,2023-05-10,599.96807861328125
HSBA.L,2023-05-11,592.56060791015625
HSBA.L,2023-05-12,598.6497802734375
HSBA.L,2023-05-15,609.9300537109375
HSBA.L,2023-05-16,604.639404296875
HSBA.L,2023-05-17,601.94403076171875
HSBA.L,2023-05-18,611.82672119140625
HSBA.L,2023-05-19,609.73046875
HSBA.L,2023-05-22,616.1192626953125
HSBA.L,2023-05-23,616.7181396484375
HSBA.L,2023-05-24,599.14898681640625
HSBA.L,2023-05-25,605.3380126953125
HSBA.L,2023-05-26,609.73046875
HSBA.L,2023-05-30,599.049072265625
HSBA.L,2023-05-31,589.46600341796875
HSBA.L,2023-06-01,592.76007080078125
HSBA.L,2023-06-02,601.64459228515625
HSBA.L,2023-06-05,605.03857421875
HSBA.L,2023-06-06,609.73046875
HSBA.L,2023-06-07,615.0211181640625
HSBA.L,2023-06-08,609.9300537109375
HSBA.L,2023-06-09,606.43609619140625
HSBA.L,2023-06-12,604.23992919921875
HSBA.L,2023-06-13,608.53240966796875
HSBA.L,2023-06-14,609.73046875
HSBA.L,2023-06-15,608.33294677734375
HSBA.L,2023-06-16,610.72869873046875
HSBA.L,2023-06-19,613.923095703125
HSBA.L,2023-06-20,614.12261962890625
HSBA.L,2023-06-21,617.01763916015625
HSBA.L,2023-06-22,605.6375732421875
HSBA.L,2023-06-23,601.1455078125
HSBA.L,2023-06-26,603.0421142578125
HSBA.L,2023-06-27,609.23138427734375
HSBA.L,2023-06-28,612.22601318359375
HSBA.L,2023-06-29,617.71636962890625
HSBA.L,2023-06-30,620.611328125
HSBA.L,2023-07-03,626.5010986328125
HSBA.L,2023-07-04,623.6060791015625
HSBA.L,2023-07-05,620.81109619140625
HSBA.L,2023-07-06,609.3310546875
HSBA.L,2023-07-07,608.83203125
HSBA.L,2023-07-10,605.83721923828125
HSBA.L,2023-07-11,599.8477783203125
HSBA.L,2023-07-12,614.7215576171875
HSBA.L,2023-07-13,613.12445068359375
HSBA.L,2023-07-14,612.02630615234375
HSBA.L,2023-07-17,616.81793212890625
HSBA.L,2023-07-18,622.6077880859375
HSBA.L,2023-07-19,627.69891357421875
HSBA.L,2023-07-20,638.87933349609375
HSBA.L,2023-07-21,640.87579345703125
HSBA.L,2023-07-24,641.5745849609375
HSBA.L,2023-07-25,643.17181396484375
HSBA.L,2023-07-26,642.9720458984375
HSBA.L,2023-07-27,641.17523193359375
HSBA.L,2023-07-28,645.6673583984375
HSBA.L,2023-07-31,645.16827392578125
HSBA.L,2023-08-01,653.753173828125
HSBA.L,2023-08-02,635.7847900390625
HSBA.L,2023-08-03,638.0806884765625
HSBA.L,2023-08-04,635.28564453125
HSBA.L,2023-08-07,642.9720458984375
HSBA.L,2023-08-08,633.48876953125
HSBA.L,2023-08-09,634.8863525390625
HSBA.L,2023-08-10,630.97235107421875
HSBA.L,2023-08-11,623.7841796875
HSBA.L,2023-08-14,620.489501953125
HSBA.L,2023-08-15,599.323974609375
HSBA.L,2023-08-16,588.84112548828125
HSBA.L,2023-08-17,591.43682861328125
HSBA.L,2023-08-18,582.95068359375
HSBA.L,2023-08-21,582.35162353515625
HSBA.L,2023-08-22,579.656005859375
HSBA.L,2023-08-23,583.84918212890625
HSBA.L,2023-08-24,588.14215087890625
HSBA.L,2023-08-25,586.84423828125
HSBA.L,2023-08-29,594.73150634765625
HSBA.L,2023-08-30,589.73956298828125
HSBA.L,2023-08-31,582.15191650390625
HSBA.L,2023-09-01,587.343505859375
HSBA.L,2023-09-04,584.84747314453125
HSBA.L,2023-09-05,586.5447998046875
HSBA.L,2023-09-06,584.348388671875
HSBA.L,2023-09-07,583.74945068359375
HSBA.L,2023-09-08,583.4498291015625
HSBA.L,2023-09-11,589.04071044921875
HSBA.L,2023-09-12,596.32891845703125
HSBA.L,2023-09-13,610.006591796875
HSBA.L,2023-09-14,625.88079833984375
HSBA.L,2023-09-15,628.27679443359375
HSBA.L,2023-09-18,621.987060546875
HSBA.L,2023-09-19,629.67462158203125
HSBA.L,2023-09-20,632.3702392578125
HSBA.L,2023-09-21,635.065673828125
HSBA.L,2023-09-22,642.05438232421875
HSBA.L,2023-09-25,637.56170654296875
HSBA.L,2023-09-26,638.1607666015625
HSBA.L,2023-09-27,638.85955810546875
HSBA.L,2023-09-28,643.8515625
HSBA.L,2023-09-29,643.8515625
HSBA.L,2023-10-02,638.75970458984375
HSBA.L,2023-10-03,644.15106201171875
HSBA.L,2023-10-04,639.4586181640625
HSBA.L,2023-10-05,643.4520263671875
HSBA.L,2023-10-06,653.635498046875
HSBA.L,2023-10-09,643.9512939453125
HSBA.L,2023-10-10,656.73046875
HSBA.L,2023-10-11,657.9285888671875
HSBA.L,2023-10-12,656.8304443359375
HSBA.L,2023-10-13,651.5389404296875
HSBA.L,2023-10-16,650.2410888671875
HSBA.L,2023-10-17,651.93829345703125
HSBA.L,2023-10-18,649.24267578125
HSBA.L,2023-10-19,640.15753173828125
HSBA.L,2023-10-20,614.89862060546875
HSBA.L,2023-10-23,611.50421142578125
HSBA.L,2023-10-24,611.80364990234375
HSBA.L,2023-10-25,614.099853515625
HSBA.L,2023-10-26,608.10968017578125
HSBA.L,2023-10-27,600.02288818359375
HSBA.L,2023-10-30,586.34515380859375
HSBA.L,2023-10-31,591.3369140625
HSBA.L,2023-11-01,589.1405029296875
HSBA.L,2023-11-02,600.32232666015625
HSBA.L,2023-11-03,601.220947265625
HSBA.L,2023-11-06,608.30938720703125
HSBA.L,2023-11-07,607.31103515625
HSBA.L,2023-11-08,606.31256103515625
HSBA.L,2023-11-09,602.19830322265625
HSBA.L,2023-11-10,598.30413818359375
HSBA.L,2023-11-13,606.99114990234375
HSBA.L,2023-11-14,603.99566650390625
HSBA.L,2023-11-15,616.0775146484375
HSBA.L,2023-11-16,607.88970947265625
HSBA.L,2023-11-17,614.47991943359375
HSBA.L,2023-11-20,615.27874755859375
HSBA.L,2023-11-21,612.383056640625
HSBA.L,2023-11-22,605.79290771484375
HSBA.L,2023-11-23,610.7855224609375
HSBA.L,2023-11-24,608.588623046875
HSBA.L,2023-11-27,606.4918212890625
HSBA.L,2023-11-28,606.29229736328125
HSBA.L,2023-11-29,593.91064453125
HSBA.L,2023-11-30,601.1998291015625
HSBA.L,2023-12-01,603.19671630859375
HSBA.L,2023-12-04,603.19671630859375
HSBA.L,2023-12-05,602.4979248046875
HSBA.L,2023-12-06,613.781005859375
HSBA.L,2023-12-07,611.48443603515625
HSBA.L,2023-12-08,618.2742919921875
HSBA.L,2023-12-11,615.478515625
HSBA.L,2023-12-12,617.87481689453125
HSBA.L,2023-12-13,616.27716064453125
HSBA.L,2023-12-14,615.37860107421875
HSBA.L,2023-12-15,608.08953857421875
